writing_intensity,tool_technology,physical_manual,social_perceptiveness,creativity_originality
0.0,0.08152822569596312,0.17852683950270876,0.0,0.0
0.0,0.09191296361017948,0.17679428460225258,0.01101016256564602,0.0
0.0,0.05932963653558269,0.19838773444257618,0.004605834953740865,0.0
0.0,0.06495411776434211,0.21358970184433945,0.0,0.0
0.0,0.05347763920484055,0.18985228206056964,0.0,0.0012807502442394039
0.0,0.07940133837625427,0.18381815121837414,0.008099082434264089,0.021906064434358212
0.0,0.07075786270504365,0.20844334647958337,0.022701363243861582,0.0
0.0,0.07403105334027565,0.17398991986819418,0.01116047179969559,0.0
0.0,0.060561347927016555,0.21596740921718377,0.028509229980615412,0.0028059844342631962
0.0,0.08654990346426002,0.18260273398278087,0.0029317356936017403,0.006055963825689525
0.0,0.0586063883051907,0.2006762605348105,0.008908010155322459,0.0
0.0,0.07853651785007681,0.190736025238735,0.01153945596676162,0.0
0.0,0.05488040933087459,0.2003167261469934,0.0,0.0
0.0,0.05856984603304384,0.1998792132694887,0.005255286468615464,0.0
0.0,0.09144223281863463,0.17638118836467087,0.0190972208487135,0.0
0.0,0.06224047016812277,0.22537961811970192,0.014876274924987463,0.0
0.0,0.07662134030859827,0.18765366111699924,0.01952665096553764,0.0
0.0,0.06599052560220471,0.19012858165855384,0.016909635789269847,0.0
0.0,0.07546245154726337,0.19340138900708775,0.020789489462954214,0.0
0.0,0.07308056914641532,0.1850187343389052,0.024156179742328657,0.0
0.0,0.05618289054323129,0.21088987703178363,0.01765955811385583,0.0
0.0,0.05370743285648231,0.2109346957796779,0.02153044147940385,0.0
0.0,0.09310312299851761,0.1762051911978957,0.009360989264041828,0.0
0.0,0.06303894168941257,0.2085168206014641,0.02695701348996253,0.0
0.0,0.07767918999189836,0.20530897797807468,0.032845805905446744,0.0
0.0,0.049758768304467633,0.21016098263261526,0.010715432844637954,0.0
0.0,0.05320854040076895,0.21450723258539728,0.014251778035528209,0.0
0.0,0.03685109427829549,0.20575575460603512,0.0,0.0
0.0,0.05444777515756476,0.22528423336025025,0.019632289092529776,0.0
0.0,0.08305743948547335,0.15529462438534045,0.009433207666235887,0.0
0.0,0.06125297606007393,0.20487559144282377,0.023194100147220873,0.0
0.0,0.049025090282260805,0.2049757937866487,0.015157087218134673,0.0
0.0,0.06634103241199873,0.17993955679348048,0.0008230138475628504,0.006856536332618665
0.0,0.045294458329964114,0.22329212828681436,0.01971232853684306,0.0
0.0,0.05132413095815974,0.2147967218170631,0.03136764942178888,0.0
0.0,0.05444665334653847,0.20878735665826398,0.008881020485548488,0.0
0.0,0.07852688659784185,0.1798690856352473,0.016737685023161315,0.0
0.0,0.07423326999183645,0.20783555453398386,0.003786277072996056,0.023333129927182422
0.0,0.07355082038674204,0.18946323047734875,0.02970573954791119,0.0
0.0,0.047760445847588553,0.21687006541708828,0.008592655665796277,0.0
0.0,0.06371333892471205,0.20447947722716167,0.023510787375488628,0.0
0.0,0.07473861099023636,0.1902324622470497,0.0016089196513084203,0.0
0.0,0.06512256763459413,0.20695126946102074,0.0286528014083055,0.0
0.0,0.07032288734667105,0.2077857603780452,0.02928779036827231,0.0
0.0,0.05398320265800625,0.21062044359210277,0.034818804774020155,8.605957134863228e-05
0.0,0.059881495828872776,0.20582522407574755,0.015188156764109863,0.0
0.0,0.05645190012346736,0.20985860600126843,0.018916971118474592,0.0
0.0,0.06981666162157608,0.18592812484677912,0.010213440802600624,0.0
0.0,0.0845832315483263,0.19596213655097164,0.01830004581409139,0.00660430872243094
0.0,0.084790291965854,0.20729986543105047,0.023423120737100112,0.009265985630011393
0.0,0.06617041555321777,0.19765336752636706,0.0313071748639124,0.0
0.0,0.05093434092985895,0.20409003758269462,0.012437966019745015,0.0
0.0,0.06797831423044558,0.1829514994830686,0.00966151247329199,0.0013450192476502742
0.0,0.0492166189248396,0.21184837607177878,0.0035726697530353265,0.0
0.0,0.08193207710165912,0.17834100325218497,0.0,0.0
0.0,0.05583065853961652,0.20685060724277748,0.016566847384954328,0.0
0.0,0.05737148065049651,0.22433149248399784,0.03708740248532966,0.007990836869312451
0.0,0.06759513532161587,0.19776380105831545,0.022084628763393604,0.012848833490326127
0.0,0.07148428860934422,0.20281060038500476,0.025500288987823857,0.0
0.0,0.054033983629842894,0.21901752006948672,0.030598654751321352,0.018590940747076495
0.0,0.061632857836744694,0.18885453323356555,0.010755146112628733,0.0015832821578760548
0.0,0.06029835971990505,0.22521410736963002,0.022935125455146664,0.0
0.0,0.09067099348159278,0.17672309935023897,0.007332742846311549,0.007701928692205555
0.0,0.05612605545486018,0.20678454982319924,0.008334149258129834,0.0
0.0,0.058439880218924635,0.2164291910029925,0.006866256966175812,0.0
0.0,0.06398689284076826,0.20104628511888523,0.00573812866617397,0.0
0.0,0.05162593418767258,0.21748715703988922,0.014294369688085413,0.0
0.0,0.06266306017226769,0.20144014122466922,0.019368045637041004,0.0
0.0,0.03950511358358453,0.21090098159757625,0.01857588635324324,0.0
0.0,0.05566031799070033,0.20271358881064092,0.018066654614435088,0.0
0.0,0.08953002783364022,0.18178206944893635,0.022907186782665113,0.011094402422154915
0.0,0.06935763603837342,0.19795058288354506,0.03481569176314488,0.0
0.0,0.057488880934262215,0.21123135876674026,0.017139212924814518,0.0
0.0,0.06633536994562474,0.192322620964011,0.02203817784273243,0.0
0.0,0.07068937677324433,0.19225029541134558,0.011100845527550965,0.0
0.0,0.06550872453913359,0.19681867330396283,0.012839815366290554,0.0
0.0,0.04060676562211994,0.19917498331015285,0.005800200747475784,0.0
0.0,0.05672376601939622,0.21249385940455576,0.01646199910975579,0.0
0.0,0.06407464085898612,0.19986916391257847,0.010398822524752407,0.0
0.0,0.043662957855629146,0.22316214763719955,0.022114729004476388,0.004710909738234721
0.0,0.06895457188402278,0.21195668121673794,0.02532730461039602,0.0
0.0,0.051973853629697024,0.20370247622974288,0.02140155690857138,0.0
0.0,0.07817401896298046,0.19238605353814875,0.019593621737616928,0.0029159341467402183
0.0,0.07399771439130973,0.1903446783171193,0.01488731813617079,0.0
0.0,0.056198945860840545,0.21643514891101706,0.011001896368681839,0.0
0.0,0.05476870844951311,0.20929330816482364,0.01417605658746714,0.0
0.0,0.062377575227986905,0.21905349848996833,0.02084858178529845,0.006944131994452829
0.0,0.08094016382675516,0.19127718750308212,0.006388888689780427,0.0
0.0,0.0398875118702826,0.2321086120734218,0.006554947027273246,0.0
0.0,0.06865722457625224,0.21751108649856501,0.03796063963050146,0.0
0.0,0.08281418433717617,0.20198521168307246,0.006107784741630883,0.018064051222630106
0.0,0.07048151917919422,0.20762476318525389,0.019700798183946117,0.016984843919943038
0.0,0.07458250361911649,0.21099234481781234,0.017296458911012304,0.007541853677123046
0.0,0.06852479321066719,0.2043556927441646,0.024232772152510802,0.0014823248213415208
0.0,0.07314732919003542,0.1848051133355382,0.02061955351092903,0.0
0.0,0.05438114082997028,0.20649311723151753,0.030835034046517065,0.0
0.0,0.06418311130613809,0.19540818461089285,0.021024048615819572,0.0
0.0,0.07182844958785677,0.18529602395451852,0.012211695134329428,0.012047547925698152
0.0,0.06014331210964721,0.2142629027116045,0.00949636969020295,0.0
0.0,0.06372195397841882,0.21312812088588715,0.01449915475326952,0.0
0.0,0.0667987177641134,0.19238262994210573,0.024160803853278696,0.0
0.0,0.08684622803999226,0.1882157469106039,0.01513658312780325,0.01662444915367223
0.0,0.04127064422379089,0.22633287326771212,0.02293376765402811,0.00952214209415974
0.0,0.06858343446260999,0.20381447622227433,0.014700142524145322,0.0
0.0,0.08801436545189227,0.18787091989783944,0.024492310855149704,0.0
0.0,0.07223630850274002,0.19736203685012646,0.0225724532836057,0.0
0.0,0.05641437411060788,0.21427669311255212,0.017817131418376802,0.0
0.0,0.08150904003749176,0.20037592282538405,0.02079112638083005,0.0
0.0,0.08263567446209902,0.18191619840097112,0.018025878866162474,0.0
0.0,0.06351697557435958,0.19825020106814856,0.018384605664978383,0.0
0.0,0.0771004340180863,0.2132044629447154,0.0251148133425825,0.0
0.0,0.05959499009250205,0.2136364882601165,0.03072799279884329,0.0
0.0,0.05670935028128501,0.20534629671288154,0.015852707213832088,0.0
0.0,0.07195278867406256,0.20281775441636699,0.022397062397366503,0.0
0.0,0.06133904272047191,0.21000682051073877,0.015526986384185086,0.0
0.0,0.05496014217426721,0.20216103105921213,0.01468399732883094,0.0
0.0,0.062020551258877676,0.18690191300861303,0.01198973446098405,0.0
0.0,0.054608789604122125,0.24162013352886128,0.03994610449520674,0.0
0.0,0.06083170992675681,0.19515062570526392,0.01723509171829462,0.0
0.0,0.06993733659395757,0.2107621339465644,0.026909127265963284,0.0
0.0,0.04869054532961648,0.2031644605262202,0.018714531529340092,0.0
0.0,0.05838077591314025,0.20891365024712585,0.012847490721124106,0.0
0.0,0.06312643742343052,0.19915126059496338,0.019489730359667057,0.0
0.0,0.06101140112143341,0.21189919869873322,0.02149245471854722,0.0
0.0,0.06921725850856364,0.21268901138406157,0.03244662216792987,0.0031798370138892812
0.0,0.06590401114292957,0.2072859919913633,0.023737345654568583,0.0
0.0,0.06763381932742074,0.18830904370800716,0.007588058949668974,0.0
0.0,0.06965126164578639,0.20836759902948895,0.0278915596391117,0.0
0.0,0.07887557063640936,0.19555732079658203,0.011538776379405268,0.0
0.0,0.05174272507929317,0.2094268008831097,0.010914408313868605,0.0
0.0,0.05774572395450796,0.19147720485468753,0.004265775494538169,0.0
0.0,0.05608759533081459,0.1905381659742379,0.00493411568354708,0.0
0.0,0.03626618761436518,0.22584984891442808,0.029368929413280453,0.0
0.0,0.07314724732325749,0.1783916980913209,0.007248465294791119,0.0
0.0,0.06995842650677096,0.20429866393454604,0.005876222026188076,0.0044932777812434314
0.0,0.08118475387918603,0.19755008601973914,0.00906702305054541,0.01095086333778927
0.0,0.06314558695412449,0.2066076881538443,0.014814972917399648,0.0
0.0,0.08599214668632064,0.18354915613118325,0.014194899312560268,0.0
0.0,0.06601898057478521,0.19618215664382632,0.018878224606185646,0.0
0.0,0.07121643571784865,0.1837540729079171,0.018338119982933485,0.0
0.0,0.06731679042089939,0.20220715319989982,0.023489575523329333,0.0
0.0,0.04671982844919034,0.19728609001994293,0.017101769732311627,0.0
0.0,0.05995319078349774,0.19404282672630177,0.005649097577899208,0.0
0.0,0.06350356709774722,0.20262327392012397,0.02651214991136241,0.0
0.0,0.06774988551681997,0.20613286204870068,0.016253992817970506,0.0
0.0,0.0600889248874427,0.2162452387603329,0.02772305147946568,0.0
0.0,0.07376494053485244,0.19969238093161332,0.0338696501448192,0.0
0.0,0.07507352869613398,0.1796653308933964,0.0,4.635001007355963e-05
0.0,0.05968482522790972,0.21031563119326221,0.012026015194406567,0.0
0.0,0.043064065273479106,0.20163831134553553,0.024430701504036617,0.0
0.0,0.06268528754983017,0.19013918437873228,0.0195972909842344,0.0
0.0,0.04826183807336326,0.21999109794240085,0.02282319428393511,0.0
0.0,0.05575137788465455,0.21833887414262917,0.01717383050087416,0.0
0.0,0.06404549065477026,0.20524996996314276,0.017959469629908846,0.0017289838347591925
0.0,0.06486705392755031,0.19893831355200634,0.00567375783008954,0.0
0.0,0.06389720898205895,0.19106374117207586,0.01903989767839476,0.0
0.0,0.07333627872853095,0.2160333118080506,0.02521367647558765,0.0
0.0,0.0782861189181246,0.18983046614641744,0.024490390131903444,0.0
0.0,0.04478275502170791,0.2057048839380561,0.013346444140709887,0.0
0.0,0.07202720108363841,0.19474464549272477,0.03094594799184406,0.012384233775454057
