occ_code,writing_intensity,social_perceptiveness,physical_manual,creativity_originality,tool_technology,substitution_score,defense_score,net_risk
51-9195,0.1330749354005168,0.0930232558139534,0.838501291989664,0.4870801033591731,0.2435400516795865,0.18830749354005166,0.4728682170542635,-0.28456072351421186
51-9196,0.2448320413436692,0.2461240310077519,0.7525839793281653,0.2428940568475452,0.1925064599483204,0.2186692506459948,0.4138673557278208,-0.195198105081826
51-9197,0.1188630490956072,0.1162790697674418,0.900516795865633,0.1563307493540051,0.2655038759689923,0.19218346253229973,0.39104220499569337,-0.19885874246339363
51-9198,0.0555555555555555,0.1304909560723514,0.8565891472868217,0.0310077519379844,0.1744186046511628,0.11498708010335915,0.33936261843238585,-0.2243755383290267
53-1041,0.5239018087855297,0.6711886304909561,0.7144702842377261,0.5200258397932817,0.5878552971576227,0.5558785529715762,0.6352282515073213,-0.07934969853574514
53-1042,0.5671834625322998,0.6162790697674418,0.4354005167958656,0.4954780361757105,0.5387596899224806,0.5529715762273901,0.5157192075796727,0.037252368647717415
53-1043,0.7990956072351422,0.7060723514211886,0.5219638242894057,0.6188630490956072,0.4011627906976744,0.6001291989664083,0.6156330749354005,-0.015503875968992276
53-2011,0.3268733850129199,0.2868217054263566,0.4741602067183462,0.4005167958656331,0.4140826873385013,0.3704780361757106,0.3871662360034453,-0.016688199827734673
53-2012,0.5645994832041343,0.7403100775193798,0.7428940568475452,0.7093023255813954,0.2990956072351421,0.4318475452196382,0.7308354866494401,-0.2989879414298019
53-2021,0.3372093023255814,0.4689922480620155,0.2319121447028423,0.8372093023255814,0.4954780361757105,0.4163436692506459,0.5127045650301464,-0.09636089577950047
53-2022,0.7887596899224806,0.6369509043927648,0.437984496124031,0.4431524547803617,0.4696382428940568,0.6291989664082687,0.5060292850990525,0.12316968130921613
53-2031,0.2041343669250646,0.8339793281653747,0.5684754521963824,0.3927648578811369,0.2784237726098191,0.24127906976744184,0.5984065460809647,-0.3571274763135228
53-3011,0.4140826873385013,0.7842377260981912,0.7790697674418605,0.3423772609819121,0.2364341085271318,0.3252583979328165,0.6352282515073213,-0.3099698535745048
53-3031,0.2054263565891473,0.3643410852713178,0.6343669250645995,0.1892764857881137,0.1182170542635659,0.1618217054263566,0.3959948320413436,-0.23417312661498701
53-3032,0.1841085271317829,0.2532299741602067,0.7028423772609819,0.0555555555555555,0.1912144702842377,0.1876614987080103,0.3372093023255814,-0.14954780361757108
53-3033,0.2771317829457364,0.4444444444444444,0.8417312661498708,0.1640826873385013,0.0788113695090439,0.17797157622739015,0.4834194659776055,-0.3054478897502153
53-3051,0.1976744186046511,0.4392764857881137,0.4431524547803617,0.1679586563307493,0.047157622739018,0.12241602067183455,0.3501291989664082,-0.22771317829457366
53-3052,0.1770025839793281,0.7209302325581395,0.4857881136950904,0.0626614987080103,0.1950904392764857,0.18604651162790692,0.42312661498708004,-0.23708010335917312
53-3053,0.3385012919896641,0.7235142118863049,0.5717054263565892,0.2713178294573643,0.2248062015503876,0.28165374677002586,0.5221791559000861,-0.24052540913006026
53-4011,0.3281653746770026,0.1408268733850129,0.6705426356589147,0.1136950904392764,0.0949612403100775,0.21156330749354002,0.3083548664944013,-0.09679155900086128
53-4013,0.4018087855297158,0.3081395348837209,0.8372093023255814,0.2383720930232558,0.2060723514211886,0.3039405684754522,0.46124031007751937,-0.15729974160206717
53-4022,0.212532299741602,0.1543927648578811,0.6925064599483204,0.1828165374677002,0.0426356589147286,0.12758397932816531,0.3432385874246339,-0.2156546080964686
53-4031,0.4179586563307493,0.2196382428940568,0.5426356589147286,0.1944444444444444,0.3036175710594315,0.3607881136950904,0.3189061154177433,0.04188199827734712
53-4041,0.1770025839793281,0.6208010335917312,0.6757105943152455,0.0258397932816537,0.0562015503875969,0.1166020671834625,0.44078380706287684,-0.32418173987941434
53-5011,0.3171834625322997,0.3042635658914728,0.94702842377261,0.3365633074935401,0.1828165374677002,0.24999999999999994,0.529285099052541,-0.279285099052541
53-5021,0.460594315245478,0.5142118863049095,0.875968992248062,0.4521963824289405,0.45671834625323,0.45865633074935397,0.6141257536606374,-0.1554694229112834
53-5022,0.2319121447028423,0.4677002583979328,0.8049095607235142,0.2868217054263566,0.2021963824289405,0.21705426356589141,0.5198105081826012,-0.3027562446167098
53-5031,0.377906976744186,0.4883720930232558,0.9509043927648578,0.5697674418604651,0.2751937984496124,0.3265503875968992,0.669681309216193,-0.34313092161929376
53-6011,0.4366925064599483,0.3242894056847545,0.4799741602067183,0.0310077519379844,0.1317829457364341,0.2842377260981912,0.27842377260981904,0.005813953488372159
53-6021,0.2260981912144702,0.5801033591731266,0.4935400516795866,0.041343669250646,0.0562015503875969,0.14114987080103356,0.3716623600344531,-0.23051248923341952
53-6031,0.212532299741602,0.5678294573643411,0.8785529715762274,0.1944444444444444,0.1802325581395348,0.1963824289405684,0.5469422911283376,-0.3505598621877692
53-6041,0.4509043927648579,0.3992248062015504,0.4612403100775193,0.5264857881136951,0.8488372093023255,0.6498708010335917,0.4623169681309216,0.18755383290267014
53-6051,0.5103359173126615,0.2661498708010336,0.5387596899224806,0.3217054263565891,0.3294573643410852,0.41989664082687334,0.3755383290267011,0.044358311800172245
53-6061,0.0581395348837209,0.5626614987080103,0.3914728682170542,0.0607235142118863,0.0529715762273901,0.0555555555555555,0.3382859603789836,-0.28273040482342815
53-7011,0.2745478036175711,0.2958656330749354,0.7648578811369509,0.2467700258397933,0.2590439276485788,0.26679586563307495,0.43583118001722654,-0.1690353143841516
53-7021,0.1925064599483204,0.146640826873385,0.8294573643410853,0.2622739018087855,0.1317829457364341,0.16214470284237725,0.4127906976744186,-0.25064599483204136
53-7031,0.0988372093023255,0.1627906976744186,0.7790697674418605,0.1414728682170542,0.0665374677002584,0.08268733850129195,0.3611111111111111,-0.27842377260981915
53-7041,0.0988372093023255,0.0736434108527131,0.8307493540051679,0.2416020671834625,0.0665374677002584,0.08268733850129195,0.3819982773471145,-0.29931093884582255
53-7051,0.295219638242894,0.2629198966408269,0.8591731266149871,0.1472868217054263,0.3133074935400516,0.3042635658914728,0.4231266149870801,-0.1188630490956073
53-7061,0.127906976744186,0.3791989664082687,0.7461240310077519,0.0594315245478036,0.1395348837209302,0.1337209302325581,0.39491817398794143,-0.26119724375538333
53-7062,0.1317829457364341,0.082687338501292,0.7609819121447028,0.0930232558139534,0.0801033591731266,0.10594315245478034,0.31223083548664937,-0.20628768303186903
53-7063,0.146640826873385,0.0219638242894056,0.6770025839793282,0.022609819121447,0.0633074935400516,0.10497416020671829,0.24052540913006026,-0.13555124892334197
53-7064,0.0943152454780361,0.2441860465116279,0.7015503875968992,0.0445736434108527,0.1996124031007752,0.14696382428940563,0.3301033591731266,-0.18313953488372098
53-7065,0.1886304909560723,0.4354005167958656,0.6130490956072352,0.1828165374677002,0.3333333333333333,0.2609819121447028,0.4104220499569337,-0.14944013781223092
53-7071,0.5129198966408268,0.1828165374677002,0.9554263565891472,0.3624031007751938,0.5523255813953488,0.5326227390180878,0.5002153316106804,0.03240740740740733
53-7072,0.4224806201550387,0.2041343669250646,0.8727390180878553,0.2848837209302325,0.3365633074935401,0.3795219638242894,0.4539190353143841,-0.07439707149009472
53-7073,0.355297157622739,0.2835917312661499,0.8249354005167958,0.2351421188630491,0.330749354005168,0.3430232558139535,0.4478897502153316,-0.10486649440137813
53-7081,0.0652454780361757,0.0529715762273901,0.7177002583979328,0.0012919896640826,0.0129198966408268,0.039082687338501246,0.2573212747631352,-0.21823858742463398
53-7121,0.4547803617571059,0.1744186046511628,0.928940568475452,0.3811369509043927,0.2803617571059431,0.36757105943152446,0.49483204134366915,-0.1272609819121447
